id,agent_id,hostname,file_path,file_hash_sha256,file_content,threat_score,analysis_findings,is_whitelisted,quarantined_path,timestamp
391,sim-agent-001,sim-host,/tmp/simulacao_81399.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:41:58.478657+00
392,sim-agent-001,sim-host,/tmp/simulacao_98773.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:41:58.522626+00
393,sim-agent-001,sim-host,/tmp/simulacao_41941.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:41:58.57318+00
394,sim-agent-001,sim-host,/tmp/simulacao_94467.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:41:58.620283+00
395,sim-agent-001,sim-host,/tmp/simulacao_71461.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:41:58.670497+00
396,sim-agent-001,sim-host,/tmp/simulacao_36045.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:42:00.612041+00
397,sim-agent-001,sim-host,/tmp/simulacao_51199.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:42:00.650014+00
398,sim-agent-001,sim-host,/tmp/simulacao_14032.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:42:00.725071+00
399,sim-agent-001,sim-host,/tmp/simulacao_87181.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:42:00.767463+00
400,sim-agent-001,sim-host,/tmp/simulacao_58028.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:42:00.815103+00
401,sim-agent-001,sim-host,/tmp/simulacao_90716.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:42:03.044985+00
402,sim-agent-001,sim-host,/tmp/simulacao_23113.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:42:03.080849+00
403,sim-agent-001,sim-host,/tmp/simulacao_70970.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:42:03.15776+00
404,sim-agent-001,sim-host,/tmp/simulacao_1562.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:42:03.219941+00
405,sim-agent-001,sim-host,/tmp/simulacao_18651.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:42:03.268974+00
406,sim-agent-001,sim-host,/tmp/simulacao_96878.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:42:06.252233+00
407,sim-agent-001,sim-host,/tmp/simulacao_33805.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:42:06.318503+00
408,sim-agent-001,sim-host,/tmp/simulacao_95251.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:42:06.36626+00
409,sim-agent-001,sim-host,/tmp/simulacao_65051.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:42:06.416443+00
410,sim-agent-001,sim-host,/tmp/simulacao_8359.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:42:06.456203+00
411,sim-agent-001,sim-host,/tmp/simulacao_25193.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:42:10.187441+00
412,sim-agent-001,sim-host,/tmp/simulacao_55853.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:42:10.233364+00
413,sim-agent-001,sim-host,/tmp/simulacao_36901.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:42:10.288545+00
414,sim-agent-001,sim-host,/tmp/simulacao_46455.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:42:10.337457+00
415,sim-agent-001,sim-host,/tmp/simulacao_48308.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:42:10.390279+00
416,sim-agent-001,sim-host,/tmp/simulacao_55777.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:42:13.141025+00
417,sim-agent-001,sim-host,/tmp/simulacao_77102.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:42:13.209392+00
418,sim-agent-001,sim-host,/tmp/simulacao_48859.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:42:13.238257+00
419,sim-agent-001,sim-host,/tmp/simulacao_34054.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:42:13.287731+00
420,sim-agent-001,sim-host,/tmp/simulacao_74901.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:42:13.337594+00
421,sim-agent-001,sim-host,/tmp/simulacao_10695.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:42:15.330415+00
422,sim-agent-001,sim-host,/tmp/simulacao_21200.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:42:15.431477+00
423,sim-agent-001,sim-host,/tmp/simulacao_46491.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:42:15.535729+00
424,sim-agent-001,sim-host,/tmp/simulacao_51799.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:42:15.645813+00
425,sim-agent-001,sim-host,/tmp/simulacao_4489.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:42:15.743389+00
426,sim-agent-001,sim-host,/tmp/simulacao_76853.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:42:19.043146+00
427,sim-agent-001,sim-host,/tmp/simulacao_8950.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:42:19.079846+00
428,sim-agent-001,sim-host,/tmp/simulacao_47836.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:42:19.127169+00
429,sim-agent-001,sim-host,/tmp/simulacao_95738.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:42:19.174835+00
430,sim-agent-001,sim-host,/tmp/simulacao_76743.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:42:19.227324+00
431,sim-agent-001,sim-host,/tmp/simulacao_61752.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:42:21.146835+00
432,sim-agent-001,sim-host,/tmp/simulacao_60457.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:42:21.201196+00
433,sim-agent-001,sim-host,/tmp/simulacao_75599.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:42:21.289496+00
434,sim-agent-001,sim-host,/tmp/simulacao_53233.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:42:21.336811+00
435,sim-agent-001,sim-host,/tmp/simulacao_88410.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:42:21.384489+00
436,sim-agent-001,sim-host,/tmp/simulacao_72959.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:42:24.01046+00
437,sim-agent-001,sim-host,/tmp/simulacao_51538.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:42:24.119278+00
438,sim-agent-001,sim-host,/tmp/simulacao_70323.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:42:24.185936+00
439,sim-agent-001,sim-host,/tmp/simulacao_50357.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:42:24.245305+00
440,sim-agent-001,sim-host,/tmp/simulacao_82467.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:42:24.311668+00
441,sim-agent-001,sim-host,/tmp/simulacao_63935.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:42:27.324663+00
442,sim-agent-001,sim-host,/tmp/simulacao_58784.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:42:27.359908+00
443,sim-agent-001,sim-host,/tmp/simulacao_37632.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:42:27.407601+00
444,sim-agent-001,sim-host,/tmp/simulacao_7071.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:42:27.454838+00
445,sim-agent-001,sim-host,/tmp/simulacao_70694.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:42:27.503298+00
446,sim-agent-001,sim-host,/tmp/simulacao_7281.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:42:30.65337+00
447,sim-agent-001,sim-host,/tmp/simulacao_49429.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:42:30.721013+00
448,sim-agent-001,sim-host,/tmp/simulacao_31496.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:42:30.772569+00
449,sim-agent-001,sim-host,/tmp/simulacao_41356.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:42:30.819737+00
450,sim-agent-001,sim-host,/tmp/simulacao_79714.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:42:30.88496+00
451,sim-agent-001,sim-host,/tmp/simulacao_75408.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:42:34.270276+00
452,sim-agent-001,sim-host,/tmp/simulacao_153.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:42:34.415972+00
453,sim-agent-001,sim-host,/tmp/simulacao_36078.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:42:34.466223+00
454,sim-agent-001,sim-host,/tmp/simulacao_55287.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:42:34.513603+00
455,sim-agent-001,sim-host,/tmp/simulacao_14906.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:42:34.561367+00
456,sim-agent-001,sim-host,/tmp/simulacao_26623.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:42:37.638006+00
457,sim-agent-001,sim-host,/tmp/simulacao_90715.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:42:37.680149+00
458,sim-agent-001,sim-host,/tmp/simulacao_82464.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:42:37.724819+00
459,sim-agent-001,sim-host,/tmp/simulacao_3633.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:42:37.772639+00
460,sim-agent-001,sim-host,/tmp/simulacao_2824.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:42:37.800403+00
461,sim-agent-001,sim-host,/tmp/simulacao_20026.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:42:40.093872+00
462,sim-agent-001,sim-host,/tmp/simulacao_89656.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:42:40.144847+00
463,sim-agent-001,sim-host,/tmp/simulacao_79017.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:42:40.204569+00
464,sim-agent-001,sim-host,/tmp/simulacao_64177.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:42:40.25243+00
465,sim-agent-001,sim-host,/tmp/simulacao_52286.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:42:40.314216+00
466,sim-agent-001,sim-host,/tmp/simulacao_419.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:42:42.925974+00
467,sim-agent-001,sim-host,/tmp/simulacao_65693.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:42:42.960183+00
667,sim-agent-001,sim-host,/tmp/simulacao_99758.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:44:27.102902+00
468,sim-agent-001,sim-host,/tmp/simulacao_58748.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:42:43.048628+00
469,sim-agent-001,sim-host,/tmp/simulacao_57421.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:42:43.097173+00
470,sim-agent-001,sim-host,/tmp/simulacao_95562.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:42:43.144522+00
471,sim-agent-001,sim-host,/tmp/simulacao_3498.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:42:45.912077+00
472,sim-agent-001,sim-host,/tmp/simulacao_8728.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:42:45.965542+00
473,sim-agent-001,sim-host,/tmp/simulacao_10722.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:42:46.035524+00
474,sim-agent-001,sim-host,/tmp/simulacao_26528.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:42:46.085918+00
475,sim-agent-001,sim-host,/tmp/simulacao_58090.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:42:46.133713+00
476,sim-agent-001,sim-host,/tmp/simulacao_59098.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:42:48.208906+00
477,sim-agent-001,sim-host,/tmp/simulacao_83531.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:42:48.289731+00
478,sim-agent-001,sim-host,/tmp/simulacao_12030.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:42:48.353347+00
479,sim-agent-001,sim-host,/tmp/simulacao_57054.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:42:48.42099+00
480,sim-agent-001,sim-host,/tmp/simulacao_71799.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:42:48.501198+00
481,sim-agent-001,sim-host,/tmp/simulacao_65173.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:42:50.883307+00
482,sim-agent-001,sim-host,/tmp/simulacao_67171.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:42:50.950054+00
483,sim-agent-001,sim-host,/tmp/simulacao_60447.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:42:50.997349+00
484,sim-agent-001,sim-host,/tmp/simulacao_37123.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:42:51.045682+00
485,sim-agent-001,sim-host,/tmp/simulacao_16687.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:42:51.094374+00
